"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"bda","Amoreiras","Q (AM85B2b)",6370,70,"Mésolithique 2",NA,"LM",-8.375436,38.246399,NA,-5463,-5005,-5612
"bda","Vidigal","GX-14557",6030,80,"Mésolithique 2",NA,"LM",-8.721672,37.763424,NA,-5171,-4549,-5306
"bda","Parc du Château","LY-7097",6825,105,"Mésolithique 2",NA,"LM",1.791738,48.455227,NA,-5908,-5383,-6065
"bda","Rochefort","Lyon-2815 (SacA1775)",7285,40,"Mésolithique 2",NA,"LM",-0.402891,47.993964,NA,-6219,-5991,-6367
"bda","Fiais","TO-806",7010,70,"Mésolithique 2",NA,"LM",-8.61,37.57,NA,-5994,-5637,-6083
"bda","Schötz 7","B-726",7080,130,"Mésolithique 2",NA,"LM",8.01006334,47.167118,NA,-6183.05,-5559,-6420
"bda","Castelejo","ICEN-745",7910,60,"Mésolithique 2",NA,"LM",-7.895008,37.46982,NA,-7015,-6480,-7071
"bda","Verrebroek “Aven Ackers”","KIA-37694",6785,40,"Mésolithique 2",NA,"LM",4.188596,51.255564,NA,-5725,-5556,-5838
"bda","Chemin des Collines","CRG-928",7400,60,"Mésolithique 2",NA,"LM",7.35382173,46.23250875,NA,-6384,-6024,-6460
"bda","Fragua","GrN-20965",7530,70,"Mésolithique 2",NA,"LM",-3.458,43.441,NA,-6468,-6076,-6641
"bda","Pez","Beta-125109",6760,40,"Mésolithique 2",NA,"LM",-8.31657,38.212858,NA,-5717,-5523,-5798
"bda","Arruda","TO-356",6360,80,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-5462,-4959,-5616
"bda","Braña-Arintero","Beta-226472",6980,50,"Mésolithique 2",NA,"LM",-5.3697,42.9416,NA,-5969,-5666,-6057
"bda","Moita do Sebastião","Beta-127449",7120,40,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6054,-5807,-6213
"bda","Los Canes","OxA-7148",6160,55,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-5238,-4801,-5323
"bda","Moordenaarsven 2","Lv-1295D",6320,120,"Mésolithique 2",NA,"LM",4.642809,51.351138,NA,-5466,-4735,-5634
"bda","Laa","Erl-12987",6767,59,"Mésolithique 2",NA,"LM",-0.4559,43.10148,NA,-5738,-5479,-5889
"bda","El Toral III","UGAMS-5402",6810,30,"Mésolithique 2",NA,"LM",-4.721,43.4058,NA,-5731,-5569,-5836
"bda","Montandon","Gif-6966",6030,80,"Mésolithique 2",NA,"LM",6.813842,47.307477,NA,-5173,-4549,-5306
"bda","Sierra Plana C","UGRA-209",7550,190,"Mésolithique 2",NA,"LM",-4.63738,43.3679,NA,-6805,-5753,-7175
"bda","Sierra Plana C","OxA-6916",6830,55,"Mésolithique 2",NA,"LM",-4.63738,43.3679,NA,-5820,-5554,-5977
"bda","Arapouco","SAC-1560",7200,130,"Mésolithique 2",NA,"LM",-8.491134,38.316522,NA,-6315,-5635,-6469
"bda","Castelejo","BM-2276R",8220,120,"Mésolithique 2",NA,"LM",-7.895008,37.46982,NA,-7481,-6643,-7596
"bda","Los Canes","AA-5295",6860,65,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-5873,-5540,-5990
"bda","Château d’Œx","ETH-9659",7190,85,"Mésolithique 2",NA,"LM",7.1672,46.5075,NA,-6212,-5732,-6397
"bda","Arruda","TO-360",6990,110,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-6020,-5531,-6234
"bda","Poças de São Bento","Q-2495",6470,75,"Mésolithique 2",NA,"LM",-8.464687,38.272051,NA,-5549,-5080,-5656
"bda","Rocha das Gaivotas","Wk-14797",6862,43,"Mésolithique 2",NA,"LM",-8.979486,37.048761,NA,-5830,-5573,-5976
"bda","Arruda","TO-359a",6960,60,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-5967,-5630,-6061
"bda","Buraca Grande","Gif-9940",7000,60,"Mésolithique 2",NA,"LM",-8.585049,40.003234,NA,-5978,-5662,-6071
"bda","Soppressate","F-33",7540,135,"Mésolithique 2",NA,"LM",14.486275,40.629856,NA,-6607,-5923,-7040
"bda","Castelejo","Beta-2908",7450,90,"Mésolithique 2",NA,"LM",-7.895008,37.46982,NA,-6430,-5994,-6635
"bda","la Doue","LY-2818",6390,290,"Mésolithique 2",NA,"LM",1.42396,45.0957,NA,-5733.05,-4335,-6220
"bda","Moordenaarsven 2","GrN-12988",6530,60,"Mésolithique 2",NA,"LM",4.642809,51.351138,NA,-5601,-5221,-5661
"bda","Nerja","GaK-8963",7160,150,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-6308.05,-5563,-6476
"bda","Forno da Telha","ICEN-416",7020,200,"Mésolithique 2",NA,"LM",-9.001381,39.351088,NA,-6223,-5315,-6499
"bda","Gripons","UZ-2371",6510,110,"Mésolithique 2",NA,"LM",7.17729552,47.36713833,NA,-5612,-5031,-5757
"bda","Nerja","GaK-8973",7160,180,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-6344,-5480,-6630
"bda","Remouchamps “Station Leduc”","Lv-1401",6990,90,"Mésolithique 2",NA,"LM",5.705428,50.482478,NA,-6003,-5568,-6220
"bda","Kopačina Spilja","Z-778",7850,140,"Mésolithique 2",NA,"LM",16.6372,43.32,NA,-7039,-6233,-7454
"bda","Moordenaarsven 2","Lv-1335",7990,110,"Mésolithique 2",NA,"LM",4.642809,51.351138,NA,-7160,-6455,-7477
"bda","Pez","SAC-1558",6740,110,"Mésolithique 2",NA,"LM",-8.31657,38.212858,NA,-5825.05,-5313,-6015
"bda","Moita do Sebastião","SA-16",7350,350,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6941.05,-5215,-7529
"bda","Castelejo","ICEN-743",7530,60,"Mésolithique 2",NA,"LM",-7.895008,37.46982,NA,-6457,-6084,-6596
"bda","Soppressate","F-34",9320,180,"Mésolithique 2",NA,"LM",14.486275,40.629856,NA,-9101,-7737,-9318
"bda","Los Canes","TO-11218",7640,210,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-6992.05,-5832,-7458
"bda","Haute-ïle","Ly-3066 (OxA-17360)",7735,45,"Mésolithique 2",NA,"LM",2.533333,48.85,NA,-6636,-6425,-6766
"bda","Moita do Sebastião","TO-131",7240,70,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6222,-5843,-6396
"bda","Marizulo","Ua-4819",6035,100,"Mésolithique 2",NA,"LM",-1.990517,43.2482,NA,-5189,-4500,-5363
"bda","Laa","Erl-12988",6979,50,"Mésolithique 2",NA,"LM",-0.4559,43.10148,NA,-5969,-5666,-6056
"bda","L’oeuf décoré","GIF-2651",6680,170,"Mésolithique 2","Ouarglien","LM",4.75,32.13333,NA,-5871,-4999,-6080
"bda","Bordj Mellala II","UW-389",8070,100,"Mésolithique 2","Ouarglien","LM",5.18333,35.08333,NA,-7300,-6512,-7518
"bda","Hamraïa","GIF-3412",7070,170,"Mésolithique 2","Ouarglien","LM",4.75,32.13333,NA,-6226,-5474,-6467
"bda","Les burins","GIF-2649",6950,170,"Mésolithique 2","Ouarglien","LM",5.35,32.0416667,NA,-6086,-5324,-6418
"bda","LLoseta","GaK-2550",10506,309,"Mésolithique 2","Post-Asturien","LM",-5.0735,43.4582,NA,-10938,-8837,-11366
"bda","Gilardière","AA-8436",6520,120,"Mésolithique 2","Retzien","LM",-2.154716,47.113649,NA,-5626,-4998,-5835
"bda","Sidari","GXO-770",7770,340,"Mésolithique 2","Sidarian Maritime Mesolithic","LM",19.699617,39.795923,NA,-7364.05,-5628,-7946
"bda","Jombras","GrA-37623",6440,30,"Mésolithique 2","Tardenoisien","LM",3.787545,49.379823,NA,-5468,-5224,-5523
"bda","Derrière le Village","Gif-5973",6600,200,"Mésolithique 2","Tardenoisien","LM",2.238508,49.91695,NA,-5829,-4792,-6083
"bda","Castel","Gif-10419",6090,95,"Mésolithique 2","Tardenoisien","LM",2.454617,49.795214,NA,-5211,-4603,-5462
"bda","Marais","GifT-95473",6900,100,"Mésolithique 2","Tardenoisien","LM",2.360755,49.854903,NA,-5963,-5479,-6079
"bda","Beg-an-Dorchenn","Gif-6859",6590,110,"Mésolithique 2","Téviecien","LM",-4.352634,47.837141,NA,-5677,-5127,-5884
"bda","Beg-er-Vil","OxA-10962",7450,45,"Mésolithique 2","Téviecien","LM",-3.109512,47.472763,NA,-6402,-6078,-6461
"bda","Port-Neuf","Gif-227",6575,30,"Mésolithique 2","Téviecien","LM",-2.887442,47.344617,NA,-5605,-5381,-5627
"bda","Beg-er-Vil","Beta-259108",7340,40,"Mésolithique 2","Téviecien","LM",-3.109512,47.472763,NA,-6321,-6025,-6396
"bda","Port-Neuf","OxA-6707",6080,60,"Mésolithique 2","Téviecien","LM",-2.887442,47.344617,NA,-5192,-4717,-5303
"bda","Port-Neuf","OxA-6708",7165,60,"Mésolithique 2","Téviecien","LM",-2.887442,47.344617,NA,-6175,-5788,-6240
"bda","Beg-er-Vil","Gif-7180",6020,80,"Mésolithique 2","Téviecien","LM",-3.109512,47.472763,NA,-5162,-4546,-5304
"bda","Beg-an-Dorchenn","Lyon-2267 (Poz)",6675,55,"Mésolithique 2","Téviecien","LM",-4.352634,47.837141,NA,-5683,-5411,-5744
"bda","Port-Neuf","OxA-6706",6280,60,"Mésolithique 2","Téviecien","LM",-2.887442,47.344617,NA,-5354,-4945,-5475
"bda","Port-Neuf","OxA-6709",6645,60,"Mésolithique 2","Téviecien","LM",-2.887442,47.344617,NA,-5651,-5372,-5737
"bda","Beg-er-Vil","Beta-253153",7210,50,"Mésolithique 2","Téviecien","LM",-3.109512,47.472763,NA,-6204,-5890,-6326
"bda","Pont-Glas","Beta-253526",6400,50,"Mésolithique 2","Téviecien","LM",-3.870399,48.452724,NA,-5464,-5208,-5534
"bda","Beg-er-Vil","Beta-253154",7300,50,"Mésolithique 2","Téviecien","LM",-3.109512,47.472763,NA,-6231,-5987,-6392
"bda","Kerliezoc","Lyon-1871 (Poz-1010)",6485,50,"Mésolithique 2","Téviecien","LM",-4.444338,48.533601,NA,-5524,-5219,-5622
"radon","Anza, Anzabegovo","LJ-2157",7030,330,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-6424,-4843,-7057
"radon","Anza, Anzabegovo","LJ-2409",6850,50,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-5828,-5564,-5978
"radon","Anza, Anzabegovo","LJ-2338",6800,140,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-5944,-5226,-6211
"radon","Anza, Anzabegovo","LJ-2351",7050,80,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-6038,-5640,-6226
"radon","Anza, Anzabegovo","LJ-2405",6940,80,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-5966,-5564,-6072
"radon","Anza, Anzabegovo","LJ-2344",7000,270,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-6334,-5037,-6688
"radon","Anza, Anzabegovo","LJ-2156",6630,300,"middle (II)","Starcevo-Körös-Criș culture","EN",22,41,NA,-5999.05,-4461,-6441
"radon","Gyálarét","Bln-75",7090,100,"middle (II)","Starcevo-Körös-Criș culture","EN",20.083333,46.216667,NA,-6145,-5630,-6370
"agrichange","avenue Ritz","UtC-15022",5990,60,"MiddleNeolithic",NA,"MN",7.36167,46.23877,NA,-5002,-4607,-5210
"radon","Hilzingen ""Forsterbahnried""","Hd-9908-9748",6270,80,"mittlere - jüngere LBK","Linienbandkeramik","EN",8.800972,47.764123,NA,-5369,-4843,-5511
"radon","Poigen","H-2121/1552",6017,90,"mittlere - jüngere LBK","Linienbandkeramik","EN",15.56546,48.694813,NA,-5170,-4536,-5312
"radon","Olszanica","GrN-5384",6430,75,"mittlere bis späte LBK (Zeliezovce-Typ)","Linienbandkeramik","EN",18.833333333333,50.1,NA,-5502.05,-5054,-5626
"radon","Bylany","LJ-2032",6200,150,"mittlere LBK (Phase IIa-c der böhmischen LBK)","Linienbandkeramik","EN",15.25,49.966666666667,NA,-5399.05,-4509,-5625
"radon","Bylany","GrN-4754",6270,65,"mittlere LBK (Phase IIa-c der böhmischen LBK)","Linienbandkeramik","EN",15.25,49.966666666667,NA,-5351,-4911,-5475
"radon","Bylany","GrN-4752",6170,45,"mittlere LBK (Phase IIa-c der böhmischen LBK)","Linienbandkeramik","EN",15.25,49.966666666667,NA,-5212,-4848,-5314
"radon","Niedermerz 3","KN-2289",6800,80,"mittlere LBK (Phase IIa)","Linienbandkeramik","EN",6.2666667,50.8833333,NA,-5831,-5475,-5987
"radon","Niedermerz 3","KN-2127",6550,270,"mittlere LBK (Phase IIa)","Linienbandkeramik","EN",6.2666667,50.8833333,NA,-5882,-4494,-6335
"radon","Hilzingen ""Forsterbahnried""","Hd-9912-9760",6125,85,"mittlere LBK","Linienbandkeramik","EN",8.800972,47.764123,NA,-5256,-4702,-5464
"radon","Mold","Bln-58",5990,160,"mittlere LBK","Linienbandkeramik","EN",15.700750350952,48.642267155431,NA,-5215,-4333,-5476
"radon","Hilzingen ""Forsterbahnried""","Hd-9911-9752",6230,80,"mittlere LBK","Linienbandkeramik","EN",8.800972,47.764123,NA,-5327,-4797,-5476
"radon","Hilzingen ""Forsterbahnried""","Hd-9909-9750",6130,110,"mittlere LBK","Linienbandkeramik","EN",8.800972,47.764123,NA,-5284,-4553,-5475
"radon","Hilzingen ""Forsterbahnried""","Hd-9907-9734",6100,95,"mittlere LBK","Linienbandkeramik","EN",8.800972,47.764123,NA,-5224,-4608,-5466
"radon","Eitzum","H-1487/985",6480,210,"möglicherweise älteste oder ältere","Linienbandkeramik","EN",10.816083,52.155847,NA,-5708,-4614,-6056
"katsianis","Delphinos river","GrN-22437",7910,80,NA,"Aceramic;Early Neolithic","EN",24.293122,35.355486,NA,-7021,-6459,-7176
"radon","Corrège-Leucate","MC-0788",6800,90,NA,"Cardial","EN",3.01,42.83,NA,-5857,-5417,-6013
"radon","Lombard Grotte","Ly-3331",6190,120,NA,"Cardial","EN",6.824,43.685,NA,-5349,-4613,-5553
"radon","Gazel Grotte","Ly-11339",6175,40,NA,"Cardial","EN",2.4,43.29,NA,-5211,-4860,-5311
"radon","Mourre de la Barque","ETH-27979",6225,60,NA,"Cardial","EN",5.63,43.63,NA,-5298,-4849,-5469
"radon","Abri de la Font-des-Pigeons","Ly-2827",6200,160,NA,"Cardial","EN",5.16,43.38,NA,-5427,-4461,-5633
"radon","Le Baratin","Ly-100",6125,80,NA,"Cardial","EN",4.85,44.09,NA,-5224,-4712,-5372
"radon","Aspres del Paradis","GrA-16273",6030,40,NA,"Cardial","EN",2.949,42.626,NA,-5016,-4720,-5207
"radon","Abri de la Font-des-Pigeons","MC-942",6050,100,NA,"Cardial","EN",5.16,43.38,NA,-5195,-4537,-5369
"radon","Abri de la Font-des-Pigeons","MC-941",6070,100,NA,"Cardial","EN",5.16,43.38,NA,-5202,-4543,-5460
"radon","Abri de la Font-des-Pigeons","KN-1449",6100,40,NA,"Cardial","EN",5.16,43.38,NA,-5194,-4796,-5288
"radon","Le Petites Baties","Beta-103867",6230,50,NA,"Cardial","EN",4.69,44.27,NA,-5295,-4939,-5461
"radon","Mourre de la Barque","ETH-27978",6165,65,NA,"Cardial","EN",5.63,43.63,NA,-5269,-4792,-5370
"radon","Le Petites Baties","Beta-103868",6270,50,NA,"Cardial","EN",4.69,44.27,NA,-5321,-4992,-5471
"radon","Saint Marcel d'Ardeche, Bidon","MC-2376",6330,90,NA,"Cardial","EN",4.568,44.303,NA,-5457,-4850,-5616
"radon","Lombard Grotte","Ly-3332",6110,120,NA,"Cardial","EN",6.824,43.685,NA,-5279,-4537,-5476
"radon","Gazel Grotte","Ly-1992",6780,50,NA,"Cardial","EN",2.4,43.29,NA,-5734,-5484,-5882
"radon","Grotte de l'Aigle","MC-1251",6050,120,NA,"Cardial","EN",4.37,44.25,NA,-5210,-4454,-5471
"radon","Le Baratin","Ly-099",6145,70,NA,"Cardial","EN",4.85,44.09,NA,-5257,-4728,-5368
"radon","Le Petites Baties","Beta-103862",6290,50,NA,"Cardial","EN",4.69,44.27,NA,-5349,-4998,-5473
"radon","Abri de la Font-des-Pigeons","Ly-2829",6200,100,NA,"Cardial","EN",5.16,43.38,NA,-5328.05,-4715,-5479
"radon","Abri Jean Cros","Gif-3575",6600,130,NA,"Cardial","EN",2.475,43.075,NA,-5707,-5047,-5980
"radon","Gazel Grotte","Ly-2242",6400,45,NA,"Cardial","EN",2.4,43.29,NA,-5464,-5211,-5526
"radon","Boulevard Périphérique Nord de Lyon","OxA-19858",6062,33,NA,"Cardial","EN",4.8,45.78,NA,-5045,-4789,-5209
"radon","Abri de la Font-des-Pigeons","MC-2515",6900,100,NA,"Cardial","EN",5.16,43.38,NA,-5965,-5479,-6079
"radon","Le Baratin","Gif-1855",6600,140,NA,"Cardial","EN",4.85,44.09,NA,-5718,-5005,-5985
"radon","Gazel Grotte","Ly-2241",6150,45,NA,"Cardial","EN",2.4,43.29,NA,-5204,-4842,-5308
"radon","La Baume Fontbregoua","Gif-2990",6700,100,NA,"Cardial","EN",6.215,43.58,NA,-5749,-5311,-5981
"radon","Baume d'Oullins","ETH-27972",6510,60,NA,"Cardial","EN",4.47,44.32,NA,-5592,-5218,-5638
"radon","Combe Obscure, Salleles","Ly-423",6400,160,NA,"Cardial","EN",4.42,44.45,NA,-5591,-4716,-5834
"radon","Saint Mitre:abri 3","MC-264",6700,130,NA,"Cardial","EN",5.66,43.88,NA,-5819,-5213,-6022
"radon","Abri de la Font-des-Pigeons","MC-2514",6050,100,NA,"Cardial","EN",5.16,43.38,NA,-5193,-4537,-5369
"radon","Gazel Grotte","Ly-11340",6155,55,NA,"Cardial","EN",2.4,43.29,NA,-5214,-4799,-5320
"radon","Le Baratin","Ly-252",6290,70,NA,"Cardial","EN",4.85,44.09,NA,-5388,-4936,-5479
"radon","Abri de la Font-des-Pigeons","Ly-2828",6550,100,NA,"Cardial","EN",5.16,43.38,NA,-5624.05,-5077,-5783
"radon","La Baume Fontbregoua","Gif-2989",6180,120,NA,"Cardial","EN",6.215,43.58,NA,-5335,-4609,-5530
"radon","Ceron","Gif-9997",5990,75,NA,"Cardial","EN",5.05,44,NA,-5048,-4542,-5289
"radon","Baume d'Oullins","ETH-27973",6265,65,NA,"Cardial","EN",4.47,44.32,NA,-5347,-4907,-5475
"radon","La Baume Fontbregoua","Ly-4373",6120,100,NA,"Cardial","EN",6.215,43.58,NA,-5269,-4610,-5471
"radon","Gazel Grotte","Ly-11337",6205,45,NA,"Cardial","EN",2.4,43.29,NA,-5282,-4936,-5361
"radon","Abri de la Font-des-Pigeons","KN-1208",6140,50,NA,"Cardial","EN",5.16,43.38,NA,-5202,-4799,-5310
"radon","Gabian, La Resclauze","MC-1227",6450,100,NA,"Cardial","EN",3.27,43.5147,NA,-5563,-4997,-5717
"radon","Gazel Grotte","Ly-11645",6035,85,NA,"Cardial","EN",2.4,43.29,NA,-5183,-4546,-5312
"radon","Gazel Grotte","Ly-2243",6415,40,NA,"Cardial","EN",2.4,43.29,NA,-5466,-5214,-5526
"radon","Gazel Grotte","KN-1266",6460,55,NA,"Cardial","EN",2.4,43.29,NA,-5504,-5214,-5620
"radon","Gazel Grotte","GrN-6703",6470,65,NA,"Cardial","EN",2.4,43.29,NA,-5532,-5211,-5628
"radon","Gazel Grotte","GrN-6702",6905,90,NA,"Cardial","EN",2.4,43.29,NA,-5961,-5483,-6072
"radon","Baume d'Oullins","MC-2034",6630,110,NA,"Cardial","EN",4.47,44.32,NA,-5707,-5212,-5971
"radon","Gazel Grotte","Ly-11338",6300,45,NA,"Cardial","EN",2.4,43.29,NA,-5353,-5033,-5472
"radon","Abri de la Font-des-Pigeons","KN-1399",6050,80,NA,"Cardial","EN",5.16,43.38,NA,-5185,-4607,-5312
"radon","Baume de Montclus","KN-1180",6220,50,NA,"Cardial","EN",4.42,44.27,NA,-5291,-4935,-5373
"radon","Mourre de la Barque","ETH-27980",6285,65,NA,"Cardial","EN",5.63,43.63,NA,-5364,-4940,-5477
"radon","LA LEDE DU GURP","Ly-5318",6101,65,NA,"Cardial","EN",-1.08,45.45,NA,-5197,-4718,-5313
"radon","Le Mourre Grotte du","ETH-26417",6305,55,NA,"Cardial","EN",5.64,43.64,NA,-5369,-4998,-5476
"radon","Baume d'Oullins","ETH-27974",6250,60,NA,"Cardial","EN",4.47,44.32,NA,-5316,-4908,-5472
"radon","La Baume Fontbregoua","Ly-4374",6080,120,NA,"Cardial","EN",6.215,43.58,NA,-5255,-4465,-5474
"radon","La Tranche sur Mer Grouin du Cou","Gif-5043",6480,150,NA,"Cardial","EN",-1.46789,46.3472,NA,-5623,-4837,-5888
"radon","Gazel Grotte","Ly-2245",6815,50,NA,"Cardial","EN",2.4,43.29,NA,-5785,-5554,-5966
"radon","Grotte de l'Aigle","MC-563",6200,100,NA,"Cardial","EN",4.37,44.25,NA,-5328,-4715,-5479
"radon","Baume de Montclus","KN-1181",6640,55,NA,"Cardial","EN",4.42,44.27,NA,-5639,-5376,-5730
"radon","Mourre de la Barque","ETH-27981",6065,65,NA,"Cardial","EN",5.63,43.63,NA,-5186,-4704,-5303
"radon","Baume d'Oullins","ETH-27975",6360,60,NA,"Cardial","EN",4.47,44.32,NA,-5458,-5042,-5530
"radon","La Tranche sur Mer Grouin du Cou","Gif-4372",6300,110,NA,"Cardial","EN",-1.46789,46.3472,NA,-5452,-4788,-5622
"radon","Gazel Grotte","Ly-2244",6690,40,NA,"Cardial","EN",2.4,43.29,NA,-5672,-5477,-5732
"radon","Saint Mitre:abri 3","MC-263",6400,130,NA,"Cardial","EN",5.66,43.88,NA,-5551,-4799,-5728
"medafricarbon","Kaf Taht el Ghar","Ly-3821",6050,120,NA,"Cardial Neolithic, Early Neolithic","EN",-5.431,35.4965,NA,-5210,-4454,-5471
"medafricarbon","Kaf Taht el Ghar","Ly-7288",6520,120,NA,"Cardial Neolithic, Early Neolithic","EN",-5.431,35.4965,NA,-5623,-4998,-5835
"medafricarbon","Kaf Taht el Ghar","Ly-971OxA",6350,85,NA,"Cardial Neolithic, Early Neolithic","EN",-5.431,35.4965,NA,-5462,-4940,-5617
"radon","ESPELUCHE-LALO","AA-32639",6520,65,NA,"Castelnovien","LM",4.82,44.52,NA,-5598,-5217,-5663
"radon","La Grande Rivoire","Ly-5090",6650,140,NA,"Castelnovien","LM",5.633,45.209,NA,-5780,-5057,-6016
"radon","ESPELUCHE-LALO","AA-32641",6585,60,NA,"Castelnovien","LM",4.82,44.52,NA,-5613,-5316,-5719
"radon","ESPELUCHE-LALO","AA-32638",6560,85,NA,"Castelnovien","LM",4.82,44.52,NA,-5616,-5214,-5736
"radon","Odmut","SI-2222",6900,110,NA,"Impresso","EN",18.833333,43.2,NA,-5969,-5476,-6212
"radon","Odmut","SI-2223",6530,75,NA,"Impresso","EN",18.833333,43.2,NA,-5605,-5214,-5718
"radon","Ripa Tetta","Beta-47808",6890,60,NA,"Impresso","EN",15.33505,41.50823,NA,-5887,-5566,-6010
"radon","Odmut","Z-412",6740,130,NA,"Impresso","EN",18.833333,43.2,NA,-5867,-5219,-6064
"radon","Vižula","Hd-11733",6140,70,NA,"Impresso","EN",13.9375,44.82083,NA,-5234.05,-4726,-5367
"calpal","Alzingen, Grossfeld","Lv-2050",6430,120,NA,"LBK","EN",6.1667,49.55,NA,-5568,-4851,-5729
"calpal","Hienheim","GrN-7557",6235,45,NA,"LBK","EN",11.7667,48.8667,NA,-5295,-4948,-5373
"calpal","Alzingen, Grossfeld","Lv-2047",6350,65,NA,"LBK","EN",6.1667,49.55,NA,-5456,-5002,-5533
"calpal","Villeneuve-sur-Yonne","GrA-11653",6070,50,NA,"LBK","EN",3.3,48.0833,NA,-5185,-4722,-5289
"calpal","Alzingen, Grossfeld","Lv-2051",6080,70,NA,"LBK","EN",6.1667,49.55,NA,-5194,-4704,-5311
"calpal","Alzingen, Grossfeld","Lv-2049",6490,90,NA,"LBK","EN",6.1667,49.55,NA,-5595,-5059,-5720
"calpal","Alzingen, Grossfeld","Lv-2048",6390,65,NA,"LBK","EN",6.1667,49.55,NA,-5465,-5050,-5613
"calpal","Hienheim","GrN-7558",6220,45,NA,"LBK","EN",11.7667,48.8667,NA,-5289,-4941,-5368
"calpal","Saint-Julien-du-Saut","Ly-537",6055,55,NA,"LBK","EN",3.3,48.0333,NA,-5174,-4714,-5290
"calpal","Hienheim","GrN-8690",5990,70,NA,"LBK","EN",11.7667,48.8667,NA,-5034.05,-4546,-5214
"calpal","Halberstadt","MAMS-21482",6153,33,NA,"LBK_EN","EN",11.0467,51.8958,NA,-5201,-4857,-5300
"calpal","Halberstadt","MAMS-21483",6173,34,NA,"LBK_EN","EN",11.0467,51.8958,NA,-5206,-4938,-5305
"calpal","Unterwiederstedt","MAMS-21485",6180,34,NA,"LBK_EN","EN",11.53,51.66,NA,-5209,-4940,-5307
"calpal","Apc-Berekalya","MAMS-14821",6135,33,NA,"LBK_Hungary_MN","EN",19.833,47.167,NA,-5199,-4848,-5295
"medafricarbon","Haua Fteah","UBA-28858",7469,30,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-6405,-6105,-6447
"medafricarbon","Haua Fteah","UBA-28854",10126,37,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-9917,-9393,-10011
"medafricarbon","Haua Fteah","Beta-299215",10360,50,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-10504,-9873,-10664
"medafricarbon","Haua Fteah","UBA-28865",10270,57,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-10467,-9561,-10634
"medafricarbon","Haua Fteah","UBA-28857",8305,32,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-7467,-7081,-7528
"medafricarbon","Haua Fteah","UBA-28856",8978,33,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-8269,-7947,-8296
"medafricarbon","Haua Fteah","Beta-292214",10200,50,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-10047,-9450,-10510
"medafricarbon","Haua Fteah","OxA-22161",9840,60,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-9443,-8866,-9754
"medafricarbon","Haua Fteah","UBA-28855",8463,32,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-7577,-7350,-7594
"medafricarbon","Haua Fteah","UBA-28864",9863,51,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-9445,-9159,-9745
"medafricarbon","Haua Fteah","UBA-28866",9890,52,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-9579,-9217,-9791
"medafricarbon","Haua Fteah","UBA-28859",7495,32,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-6419,-6227,-6463
"medafricarbon","Haua Fteah","UBA-28860",8378,32,NA,"Libyco-Capsian","MM",22.0514,32.9002,NA,-7520,-7192,-7581
"radon","Schletz","VERA-2010",6130,35,NA,"Linienbandkeramik","EN",16.47,48.58,NA,-5198,-4845,-5295
"radon","Těšetice","VERA-4590",6210,35,NA,"Linienbandkeramik","EN",16.1581,48.889,NA,-5281,-4957,-5318
"radon","Waremme-Longchamps","Lv-1693",6300,95,NA,"Linienbandkeramik","EN",5.26805,50.7047,NA,-5446.05,-4836,-5614
"radon","Talheim","VERA-2026",6095,35,NA,"Linienbandkeramik","EN",9.18,49.08,NA,-5191.05,-4799,-5214
"radon","Samborzec","Poz-19964",6260,40,NA,"Linienbandkeramik","EN",21.6457,50.6445,NA,-5303,-4999,-5461
"radon","Strachów 2","Bln-1788",6035,70,NA,"Linienbandkeramik","EN",16.785833,50.908611,NA,-5165.05,-4614,-5300
